Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Billy Gilmour,sct SCO,Brighton,MF,23-320,98.0,2,1,0,0,0,0,0.1,0.0,2,11,2,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.5,58,86.6,980,36,18,4,0,12,2,0,11,3,2.76,0,0.00,3,3,4,1,1,0,1,0,73,2,14,46,13,0,2,50.0,50.0,44,117,2,0,0,0,0,58,2,2,3,0,1,5,0,0,N/a
Bobby De Cordova-Reid,jm JAM,Leicester City,FW,32-084,744.0,23,9,1,2,2,0,0.8,1.2,14,15,48,0.12,0.24,0.10,0.15,N/a,N/a,N/a,N/a,42.9,0.36,0.14,25.1,145,70.4,1883,88,39,5,6,9,5,0,15,13,1.57,3,0.36,9,4,14,10,6,1,5,0,272,15,49,114,109,16,10,0.0,80.0,174,389,14,5,6,11,10,188,48,9,9,4,15,29,6,14,30.0
Boubacar Kamara,fr FRA,Aston Villa,MF,25-155,1373.0,22,16,0,0,2,0,0.4,0.9,16,72,5,0.00,0.00,0.02,0.06,N/a,N/a,N/a,N/a,14.3,0.07,0.00,21.1,674,89.2,10544,348,287,26,10,77,8,0,72,24,1.57,2,0.13,46,19,51,25,17,7,10,16,911,88,288,520,109,8,22,36.4,31.8,467,1082,16,11,1,9,11,610,5,23,26,0,1,67,16,21,43.2
Boubakary Soumaré,fr FRA,Leicester City,MF,26-059,1953.0,27,23,0,0,8,0,0.3,0.4,31,94,21,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.4,982,86.7,14896,535,381,38,11,90,13,2,94,34,1.57,3,0.14,33,18,30,12,19,7,12,24,1318,62,348,833,150,17,44,61.4,29.5,787,1881,31,16,3,20,21,925,21,21,21,0,8,130,19,9,67.9
Brajan Gruda,de GER,Brighton,"FW,MF",20-331,507.0,17,6,0,3,0,0,0.4,1.2,16,17,47,0.00,0.53,0.07,0.22,N/a,N/a,N/a,N/a,50.0,0.36,0.00,16.8,138,73.4,1846,90,32,8,14,7,10,1,17,26,4.61,4,0.71,14,6,14,7,8,0,8,2,259,4,33,89,141,33,23,39.1,43.5,152,491,16,17,10,9,20,170,47,6,9,1,17,19,3,4,42.9
Brennan Johnson,wls WAL,Tottenham,FW,23-339,1993.0,30,22,11,3,5,0,9.8,2.3,57,68,192,0.50,0.14,0.44,0.10,N/a,N/a,N/a,N/a,37.7,0.90,0.21,11.4,433,71.6,5707,266,137,11,19,25,34,6,68,46,2.08,7,0.32,39,26,31,15,22,3,19,4,807,16,88,272,459,120,42,45.2,47.6,519,1394,57,20,32,24,16,598,192,25,24,9,51,58,7,20,25.9
Bruno Fernandes,pt POR,Manchester Utd,MF,30-231,2668.0,32,31,8,9,4,2,9.4,6.8,62,264,114,0.27,0.30,0.32,0.23,N/a,N/a,N/a,N/a,30.0,0.81,0.06,21.7,1462,75.2,25699,704,526,181,77,171,63,9,264,157,5.30,12,0.40,73,44,75,46,30,4,26,25,2297,59,385,1086,848,70,64,42.2,48.4,1331,3256,62,58,11,35,37,1605,114,26,37,2,164,187,20,27,42.6
Bruno Guimarães,br BRA,Newcastle Utd,MF,27-162,2912.0,34,34,4,6,6,0,3.8,5.6,53,241,79,0.12,0.19,0.12,0.17,N/a,N/a,N/a,N/a,23.7,0.28,0.11,16.2,1305,82.1,21511,644,520,101,45,158,67,6,241,119,3.68,17,0.53,71,41,61,32,33,9,24,27,1965,74,397,1011,578,71,71,47.9,29.6,1275,3063,53,39,11,51,73,1475,79,54,99,2,24,161,17,16,51.5
Bryan Mbeumo,cm CMR,Brentford,FW,25-263,2964.0,33,33,18,6,2,0,10.6,7.8,110,125,300,0.55,0.18,0.32,0.24,N/a,N/a,N/a,N/a,45.5,0.91,0.20,17.7,763,67.3,12187,417,273,59,63,52,55,16,125,129,3.92,17,0.52,41,26,29,12,21,3,18,14,1523,47,216,483,851,137,93,45.2,41.9,924,3035,110,61,64,87,38,1034,300,22,40,11,171,137,31,68,31.3
Bukayo Saka,eng ENG,Arsenal,"FW,MF",23-234,1454.0,21,17,6,10,3,0,5.9,6.7,79,61,222,0.37,0.62,0.36,0.42,N/a,N/a,N/a,N/a,35.2,1.18,0.09,15.9,470,75.1,7266,279,134,41,49,13,32,10,61,100,6.19,22,1.36,23,13,20,10,19,0,19,2,840,6,46,180,621,139,83,44.6,41.0,535,2065,79,27,43,28,37,610,222,13,35,5,109,61,8,19,29.6
Caleb Okoli,it ITA,Leicester City,DF,23-288,1124.0,18,12,1,0,4,0,0.6,0.0,3,32,2,0.08,0.00,0.05,0.00,N/a,N/a,N/a,N/a,50.0,0.16,0.25,13.5,558,86.4,9738,242,273,36,0,21,1,0,32,4,0.32,0,0.00,25,14,18,7,24,14,10,15,804,152,450,324,35,10,0,N/a,N/a,467,1106,3,6,0,10,2,483,2,16,9,0,1,44,23,21,52.3
Callum Hudson-Odoi,eng ENG,Nott'ham Forest,"FW,MF",24-171,2107.0,28,24,5,2,2,0,2.5,2.7,126,66,186,0.21,0.09,0.11,0.11,N/a,N/a,N/a,N/a,45.9,0.73,0.14,18.3,660,82.1,9651,390,203,40,44,35,30,10,66,94,4.02,11,0.47,20,14,16,5,11,0,11,13,988,14,107,316,590,72,62,58.1,29.0,617,3301,126,61,45,44,23,751,186,12,21,8,74,90,3,10,23.1
Callum Wilson,eng ENG,Newcastle Utd,FW,33-059,268.0,14,1,0,0,1,0,0.3,0.1,5,3,11,0.00,0.00,0.11,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.0,27,69.2,381,13,12,0,1,1,0,0,3,6,2.01,0,0.00,2,2,2,2,2,0,2,1,71,1,5,41,28,15,5,20.0,40.0,36,92,5,4,5,10,8,42,11,2,1,3,2,10,2,12,14.3
Calvin Bassey,ng NGA,Fulham,DF,25-117,2804.0,32,31,1,0,6,0,1.0,0.1,35,104,13,0.03,0.00,0.03,0.00,N/a,N/a,N/a,N/a,28.6,0.13,0.07,15.3,1759,89.6,30963,746,862,123,2,135,2,0,104,22,0.71,3,0.10,51,32,28,8,37,17,20,18,2245,294,1099,1050,120,18,29,44.8,34.5,1443,4343,35,17,5,32,8,1559,13,24,30,2,6,155,40,31,56.3
Cameron Archer,eng ENG,Southampton,FW,23-280,1361.0,31,13,2,0,0,0,5.1,0.4,19,14,62,0.13,0.00,0.34,0.02,N/a,N/a,N/a,N/a,33.3,0.60,0.07,13.1,189,81.1,2474,119,53,5,3,6,7,0,14,17,1.13,0,0.00,11,7,9,7,5,1,4,2,360,16,59,161,143,49,31,45.2,51.6,207,499,19,9,14,33,24,253,62,16,12,7,3,34,8,27,22.9
Cameron Burgess,au AUS,Ipswich Town,DF,29-188,1361.0,16,14,0,1,0,0,0.7,0.5,2,40,4,0.00,0.07,0.05,0.03,N/a,N/a,N/a,N/a,11.1,0.07,0.00,9.7,542,80.8,9841,227,249,58,6,42,4,0,40,12,0.79,2,0.13,14,9,9,2,18,13,5,13,849,204,510,296,44,21,0,N/a,N/a,391,935,2,4,0,2,0,492,4,4,4,1,0,37,38,19,66.7
Caoimhín Kelleher,ie IRL,Liverpool,GK,26-155,900.0,10,10,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.20,67.6,40.0,100.0,N/a,0.00,N/a,N/a,289,75.7,6252,99,147,43,0,6,0,0,0,3,0.30,1,0.10,0,0,0,0,0,0,0,0,398,286,396,2,0,0,1,100.0,0.0,290,616,0,0,0,1,0,275,0,0,3,0,0,18,1,0,100.0
Carlos Baleba,cm CMR,Brighton,MF,21-114,2313.0,30,27,3,1,8,1,3.0,1.3,40,111,26,0.12,0.04,0.12,0.05,N/a,N/a,N/a,N/a,27.5,0.43,0.08,25.1,1018,87.7,17164,482,432,83,20,103,22,2,111,60,2.34,4,0.16,71,41,72,28,43,10,33,40,1506,84,361,891,293,11,51,58.8,35.3,857,2564,40,40,3,36,35,913,26,38,43,0,8,172,38,23,62.3
Carlos Forbs,pt POR,Wolves,"MF,FW",21-039,239.0,10,1,0,0,2,0,0.1,0.0,10,8,28,0.00,0.00,0.05,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.1,60,65.9,788,39,19,1,1,2,3,1,8,5,1.89,1,0.38,8,5,6,2,3,0,3,1,121,3,23,39,60,13,12,58.3,41.7,75,321,10,3,8,7,4,85,28,2,1,0,9,11,1,3,25.0
Carlos Soler,es ESP,West Ham,"MF,FW",28-115,1347.0,28,14,1,1,5,0,1.7,1.2,16,52,33,0.07,0.07,0.11,0.08,N/a,N/a,N/a,N/a,29.2,0.47,0.04,19.1,530,85.1,8264,286,198,29,14,41,11,0,52,46,3.08,2,0.13,13,10,22,16,19,6,13,8,738,26,172,384,187,22,18,44.4,50.0,338,714,16,16,4,11,14,502,33,24,17,0,31,63,9,11,45.0
Casemiro,br BRA,Manchester Utd,MF,33-063,1271.0,21,15,1,0,3,0,1.5,2.2,4,65,26,0.07,0.00,0.10,0.16,N/a,N/a,N/a,N/a,29.6,0.57,0.04,19.3,637,78.7,10614,303,256,56,19,64,19,6,65,48,3.40,3,0.21,74,43,64,25,33,10,23,12,1039,67,309,523,215,37,6,50.0,50.0,546,775,4,10,0,10,10,663,26,15,18,3,19,82,28,17,62.2
Charlie Taylor,eng ENG,Southampton,DF,31-221,266.0,7,2,0,0,1,0,0.0,0.1,3,8,6,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,154,87.0,2691,63,77,12,1,8,2,1,8,2,0.68,1,0.34,7,5,6,1,5,3,2,3,219,21,93,91,36,1,2,100.0,0.0,91,155,3,3,0,1,1,133,6,2,2,0,9,7,4,2,66.7
Cheick Doucouré,ml MLI,Crystal Palace,MF,25-109,452.0,13,4,0,0,1,0,0.4,0.0,2,19,7,0.00,0.00,0.08,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.6,174,85.3,2909,84,70,16,1,17,3,0,19,9,1.79,3,0.60,16,8,11,6,4,0,4,11,263,11,56,165,45,4,5,40.0,40.0,133,280,2,7,1,4,7,160,7,7,7,0,1,31,5,5,50.0
Chiedozie Ogbene,ie IRL,Ipswich Town,FW,27-361,238.0,5,3,0,0,0,0,0.0,0.1,7,0,15,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,32,74.4,415,20,8,1,2,0,0,0,0,3,1.13,0,0.00,7,3,4,2,1,0,1,1,70,3,11,19,40,6,7,14.3,42.9,41,139,7,2,2,4,2,43,15,2,7,1,4,6,1,6,14.3
Chris Richards,us USA,Crystal Palace,DF,25-030,1562.0,20,18,1,0,4,1,1.2,0.1,5,34,1,0.06,0.00,0.07,0.01,N/a,N/a,N/a,N/a,50.0,0.29,0.10,11.8,583,81.1,10347,239,289,46,2,20,0,0,34,7,0.40,2,0.12,42,27,38,15,35,13,22,10,935,111,513,371,56,15,6,16.7,83.3,433,850,5,5,0,5,5,525,1,11,4,1,1,48,33,35,48.5
Chris Wood,nz NZL,Nott'ham Forest,FW,33-141,2509.0,31,30,19,3,1,0,11.1,2.3,13,34,74,0.68,0.11,0.40,0.08,N/a,N/a,N/a,N/a,58.8,1.08,0.31,14.5,270,66.2,3704,167,71,13,17,14,8,1,34,39,1.40,5,0.18,4,4,8,7,11,7,4,5,637,32,76,307,256,79,11,36.4,54.5,316,430,13,9,5,63,23,472,74,22,20,24,1,40,80,117,40.6
Christian Eriksen,dk DEN,Manchester Utd,MF,33-072,993.0,19,11,0,1,4,0,0.3,2.6,10,49,28,0.00,0.09,0.02,0.24,N/a,N/a,N/a,N/a,12.5,0.09,0.00,26.2,543,79.5,9068,294,172,56,22,53,8,2,49,43,3.89,6,0.54,19,9,24,13,13,4,9,7,771,24,160,375,240,12,3,0.0,100.0,421,662,10,10,0,11,5,511,28,8,3,0,74,59,2,5,28.6
Christian Nørgaard,dk DEN,Brentford,MF,31-048,2369.0,29,29,5,2,5,1,3.6,0.8,12,122,34,0.19,0.08,0.14,0.03,N/a,N/a,N/a,N/a,33.3,0.42,0.15,14.9,985,81.7,16249,491,415,62,15,119,22,3,122,47,1.79,9,0.34,72,44,67,25,47,18,29,42,1526,153,530,723,288,50,12,50.0,33.3,703,1147,12,12,4,28,18,916,34,37,26,1,13,173,40,29,58.0
Christian Walton,eng ENG,Ipswich Town,GK,29-169,540.0,6,6,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.67,57.6,16.7,0.0,N/a,0.00,N/a,N/a,152,67.3,4170,41,69,42,1,1,0,0,0,2,0.33,0,0.00,0,0,1,1,0,0,0,0,242,224,241,1,0,0,0,N/a,N/a,122,305,0,0,0,0,0,117,0,0,1,0,0,5,2,0,100.0
Christopher Nkunku,fr FRA,Chelsea,FW,27-164,921.0,27,9,3,2,2,0,4.8,2.1,17,25,68,0.29,0.20,0.47,0.21,N/a,N/a,N/a,N/a,44.0,1.07,0.12,12.6,299,89.5,3928,185,95,6,14,26,7,0,25,34,3.32,4,0.39,12,8,8,2,9,2,7,7,448,10,52,183,217,52,27,37.0,51.9,280,628,17,16,13,18,17,356,68,16,11,3,4,29,16,22,42.1
Cody Gakpo,nl NED,Liverpool,FW,25-355,1560.0,30,18,8,3,4,0,6.2,3.5,45,49,237,0.46,0.17,0.36,0.20,N/a,N/a,N/a,N/a,40.4,1.10,0.17,15.2,403,76.6,5722,250,123,16,32,22,26,8,49,65,3.75,6,0.35,24,12,23,12,18,2,16,9,728,20,67,208,467,83,47,57.4,31.9,489,1711,45,27,18,37,18,551,237,16,20,5,61,58,15,21,41.7
Cole Palmer,eng ENG,Chelsea,MF,22-356,2831.0,33,32,14,8,6,0,15.8,9.3,103,194,165,0.45,0.25,0.50,0.30,N/a,N/a,N/a,N/a,36.0,1.27,0.10,20.3,1019,76.9,19338,427,414,155,78,145,61,17,194,180,5.72,14,0.45,25,16,21,13,14,1,13,8,1650,20,133,735,804,126,103,45.6,39.8,1046,3306,103,66,35,61,34,1219,165,12,55,6,133,93,1,7,12.5
Conor Bradley,nir NIR,Liverpool,DF,21-292,533.0,15,4,0,1,3,0,0.6,0.5,26,25,27,0.00,0.17,0.10,0.08,N/a,N/a,N/a,N/a,33.3,0.51,0.00,14.3,358,83.8,5339,206,134,11,5,20,3,1,25,16,2.71,2,0.34,11,8,16,8,4,0,4,3,511,17,142,238,140,33,16,37.5,56.3,282,1012,26,17,7,8,2,322,27,8,10,0,5,34,7,6,53.8
Conor Chaplin,eng ENG,Ipswich Town,"MF,FW",28-070,645.0,18,7,1,1,1,0,1.2,0.6,10,25,20,0.14,0.14,0.16,0.09,N/a,N/a,N/a,N/a,25.0,0.42,0.08,18.3,173,73.3,2702,86,76,6,6,17,7,2,25,19,2.66,1,0.14,12,5,13,7,8,1,7,3,293,7,49,146,103,12,6,50.0,50.0,140,380,10,7,0,11,3,198,20,10,5,0,9,23,2,8,20.0
Conor Coady,eng ENG,Leicester City,DF,32-061,1354.0,18,15,0,0,2,0,0.1,0.1,2,28,0,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,100.0,0.07,0.00,9.2,764,90.6,13171,326,388,46,1,31,2,0,28,4,0.27,0,0.00,12,8,5,2,26,19,7,11,958,186,521,421,17,6,2,50.0,50.0,636,1403,2,2,1,4,2,703,0,7,2,1,0,46,13,16,44.8
Conor Townsend,eng ENG,Ipswich Town,DF,32-054,335.0,6,3,0,1,1,0,0.0,0.7,2,8,13,0.00,0.27,0.01,0.18,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.7,80,63.0,1418,32,41,7,4,7,2,2,8,5,1.34,1,0.27,11,8,11,3,8,6,2,4,172,28,87,50,38,5,0,N/a,N/a,53,136,2,2,0,2,2,75,13,2,4,0,12,8,6,4,60.0
Craig Dawson,eng ENG,Wolves,DF,34-356,971.0,15,10,0,0,2,0,0.5,0.0,6,20,5,0.00,0.00,0.05,0.00,N/a,N/a,N/a,N/a,20.0,0.09,0.00,8.5,484,86.6,9745,149,267,57,2,22,1,0,20,7,0.65,2,0.19,15,3,15,3,16,11,5,9,671,130,396,249,28,14,5,20.0,40.0,390,938,6,1,0,2,0,443,5,6,5,2,0,35,21,11,65.6
Cristian Romero,ar ARG,Tottenham,DF,27-000,1416.0,18,18,1,0,3,0,1.6,0.6,12,71,3,0.06,0.00,0.10,0.04,N/a,N/a,N/a,N/a,50.0,0.51,0.06,9.1,1094,89.5,20402,370,630,80,7,109,8,1,71,20,1.27,4,0.25,35,29,30,9,18,3,15,21,1377,157,594,720,74,23,4,25.0,50.0,896,2893,12,18,0,10,5,936,3,14,12,2,3,90,41,27,60.3
Crysencio Summerville,nl NED,West Ham,"FW,MF",23-179,786.0,19,7,1,1,2,0,1.6,1.7,29,18,71,0.11,0.11,0.19,0.19,N/a,N/a,N/a,N/a,28.6,0.46,0.07,13.4,194,76.4,2881,125,55,11,17,13,12,5,18,35,4.01,1,0.11,13,7,9,6,13,4,9,0,372,9,47,147,181,38,39,33.3,46.2,207,762,29,15,13,20,16,259,71,9,23,4,21,38,4,9,30.8
Curtis Jones,eng ENG,Liverpool,"MF,DF",24-087,1415.0,28,16,3,3,3,1,4.1,1.0,21,83,67,0.19,0.19,0.26,0.06,N/a,N/a,N/a,N/a,41.4,0.76,0.10,15.6,800,93.2,11625,461,292,28,19,58,16,0,83,40,2.54,7,0.45,33,17,22,8,15,7,8,5,1014,26,155,536,329,50,16,62.5,31.3,612,1318,21,14,5,22,29,759,67,15,21,1,6,75,13,12,52.0
Daichi Kamada,jp JPN,Crystal Palace,MF,28-265,1338.0,30,13,0,0,3,1,1.0,1.8,23,73,52,0.00,0.00,0.07,0.12,N/a,N/a,N/a,N/a,23.5,0.27,0.00,19.4,511,79.5,8122,277,196,27,19,39,13,2,73,46,3.09,3,0.20,43,25,37,25,19,4,15,16,804,18,172,420,217,28,13,30.8,53.8,403,949,23,17,4,13,18,518,52,25,17,2,27,67,3,12,20.0
Dan Burn,eng ENG,Newcastle Utd,DF,32-353,2970.0,33,33,1,0,10,0,1.7,0.9,9,56,10,0.03,0.00,0.05,0.03,N/a,N/a,N/a,N/a,25.0,0.15,0.05,9.9,1578,89.4,28670,554,917,94,8,35,7,0,56,21,0.64,3,0.09,33,19,32,15,32,23,9,25,2104,335,1183,823,103,46,4,75.0,25.0,1203,2383,9,5,1,21,3,1417,10,28,11,5,2,91,127,62,67.2
Dango Ouattara,bf BFA,Bournemouth,FW,23-075,1843.0,30,19,7,4,2,0,8.2,5.2,73,41,184,0.34,0.20,0.40,0.25,N/a,N/a,N/a,N/a,33.9,0.98,0.12,13.4,339,59.8,5400,194,112,25,31,20,23,9,41,65,3.18,6,0.29,31,23,38,22,33,8,25,8,885,55,148,285,470,123,74,48.6,43.2,454,1611,73,32,37,55,30,535,184,15,17,13,80,83,41,57,41.8
Daniel Muñoz,co COL,Crystal Palace,DF,28-336,2868.0,33,33,4,4,9,0,4.6,4.4,49,83,183,0.13,0.13,0.14,0.14,N/a,N/a,N/a,N/a,37.5,0.38,0.13,12.3,1004,75.8,15308,569,374,43,39,53,31,13,83,74,2.32,9,0.28,109,70,86,37,35,3,32,39,1788,107,508,743,556,89,50,38.0,58.0,695,1461,49,32,15,50,18,846,183,47,19,13,60,149,56,73,43.4
Danilo,br BRA,Nott'ham Forest,"MF,FW",23-363,267.0,7,5,0,0,0,0,0.0,0.0,2,11,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,89,78.1,1435,43,36,6,0,13,0,0,11,7,2.37,2,0.68,6,3,4,2,2,1,1,3,140,8,50,78,13,0,6,50.0,50.0,49,61,2,0,0,6,0,83,1,1,0,0,3,18,1,1,50.0
Danny Ings,eng ENG,West Ham,"FW,MF",32-278,284.0,15,1,1,2,0,0,2.3,1.3,6,5,29,0.32,0.63,0.72,0.41,N/a,N/a,N/a,N/a,35.7,1.58,0.07,15.5,63,68.5,830,41,19,1,6,4,1,0,5,12,3.80,2,0.63,4,2,3,2,5,0,5,1,139,2,15,51,73,27,7,57.1,28.6,63,118,6,0,2,6,6,96,29,0,2,0,3,9,8,10,44.4
Danny Ward,wls WAL,Leicester City,GK,31-309,135.0,2,1,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,4.00,40.0,0.0,N/a,N/a,0.00,N/a,N/a,41,77.4,1162,6,20,15,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,55,40,55,0,0,0,1,0.0,100.0,44,107,0,0,0,0,0,35,0,0,0,0,0,1,0,0,N/a
Danny Welbeck,eng ENG,Brighton,FW,34-152,1852.0,27,21,9,4,4,0,8.1,1.1,19,40,80,0.44,0.19,0.39,0.05,N/a,N/a,N/a,N/a,37.7,0.97,0.17,15.2,352,84.0,4120,233,78,8,17,15,12,0,40,42,2.04,6,0.29,22,13,17,11,16,2,14,5,625,15,48,266,315,90,36,33.3,58.3,379,751,19,20,7,44,23,462,80,11,21,3,3,37,15,24,38.5
Dara O'Shea,ie IRL,Ipswich Town,DF,26-054,2762.0,31,31,0,2,6,0,1.1,0.5,3,70,7,0.00,0.07,0.04,0.02,N/a,N/a,N/a,N/a,10.5,0.07,0.00,13.7,1084,77.7,21631,349,603,121,3,81,3,1,70,20,0.65,3,0.10,45,28,31,11,59,47,12,31,1797,359,1046,643,113,47,2,50.0,50.0,795,1713,3,2,0,11,4,1018,7,16,22,3,6,98,100,77,56.5
Darwin Núñez,uy URU,Liverpool,FW,25-307,1010.0,25,8,5,2,8,0,5.0,1.2,20,25,67,0.45,0.18,0.44,0.11,N/a,N/a,N/a,N/a,38.7,1.07,0.16,14.3,144,70.2,2149,78,43,12,9,9,2,0,25,24,2.13,4,0.36,18,15,15,10,6,0,6,3,326,10,43,110,183,60,21,38.1,57.1,175,492,20,16,10,21,17,216,67,26,14,11,2,37,15,29,34.1
David Brooks,wls WAL,Bournemouth,"FW,MF",27-293,815.0,25,8,2,0,3,0,2.2,1.7,25,27,75,0.22,0.00,0.24,0.19,N/a,N/a,N/a,N/a,45.5,1.10,0.09,16.8,243,74.1,3748,138,80,18,16,15,15,5,27,35,3.87,2,0.22,11,4,13,12,16,2,14,5,446,12,53,163,238,32,30,26.7,63.3,275,802,25,21,8,27,10,303,75,8,15,0,44,44,7,9,43.8
David Raya,es ESP,Arsenal,GK,29-224,3060.0,34,34,0,0,2,0,0.0,0.0,0,12,0,0.00,0.00,0.00,0.00,0.85,75.5,35.3,0.0,N/a,0.00,N/a,N/a,945,74.7,22291,265,491,188,0,39,1,0,12,4,0.12,1,0.03,0,0,2,2,0,0,0,2,1321,772,1240,81,0,0,1,100.0,0.0,821,2479,0,0,0,1,0,756,0,1,8,0,0,38,10,0,100.0
Dean Henderson,eng ENG,Crystal Palace,GK,28-046,3060.0,34,34,0,0,3,0,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,1.38,66.9,29.4,50.0,0.0,0.00,0.00,14.9,672,61.8,18496,162,319,187,2,20,1,0,0,3,0.09,0,0.00,2,1,6,4,0,0,0,0,1173,954,1169,3,1,1,0,N/a,N/a,674,1919,0,0,0,2,0,510,0,0,0,0,0,25,11,1,91.7
Dean Huijsen,es ESP,Bournemouth,DF,20-013,2054.0,27,22,2,1,7,0,1.7,2.0,35,107,10,0.09,0.04,0.08,0.09,N/a,N/a,N/a,N/a,11.8,0.09,0.12,12.3,1120,84.0,22710,355,602,152,14,138,7,2,107,38,1.67,3,0.13,33,23,25,10,33,25,8,49,1672,217,764,799,118,29,5,40.0,60.0,910,3569,35,23,0,16,1,1024,10,26,9,2,12,91,61,41,59.8
Declan Rice,eng ENG,Arsenal,MF,26-103,2572.0,32,30,2,7,7,1,2.7,6.5,87,175,88,0.07,0.24,0.09,0.23,N/a,N/a,N/a,N/a,24.4,0.35,0.05,19.7,1285,83.6,21932,634,514,112,55,123,34,5,175,102,3.57,9,0.31,49,22,37,21,24,11,13,24,1806,71,294,846,683,74,26,42.3,53.8,960,3225,87,54,16,36,29,1182,88,19,15,1,155,139,30,23,56.6
Dejan Kulusevski,se SWE,Tottenham,"MF,FW",25-002,2236.0,29,25,7,4,3,0,4.2,6.1,117,121,207,0.28,0.16,0.17,0.25,N/a,N/a,N/a,N/a,37.8,0.68,0.16,14.6,639,74.0,8972,383,198,31,64,61,52,6,121,125,5.03,9,0.36,41,23,48,30,26,3,23,12,1218,21,136,408,698,153,109,33.0,59.6,795,3149,117,66,38,73,72,871,207,41,33,5,88,112,10,14,41.7
Destiny Udogie,it ITA,Tottenham,DF,22-150,1744.0,23,22,0,1,2,0,0.3,1.4,51,117,92,0.00,0.05,0.02,0.07,N/a,N/a,N/a,N/a,20.0,0.05,0.00,15.1,915,87.5,13224,517,346,22,15,86,6,1,117,33,1.70,3,0.15,71,44,45,13,37,5,32,19,1287,57,353,572,376,48,30,40.0,50.0,714,2187,51,38,11,31,19,778,92,29,36,2,19,103,13,13,50.0
Diego Carlos,br BRA,Aston Villa,DF,32-043,830.0,10,8,0,0,1,0,0.6,0.0,3,34,0,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,25.0,0.11,0.00,6.7,534,88.6,10941,138,341,54,0,23,1,0,34,4,0.43,0,0.00,8,3,6,2,13,7,6,5,674,86,331,330,15,6,2,100.0,0.0,419,1162,3,3,0,1,2,481,0,11,1,1,0,36,11,10,52.4
Diego Gómez,py PAR,Brighton,MF,22-031,440.0,12,4,0,0,0,0,0.4,0.5,5,20,14,0.00,0.00,0.09,0.10,N/a,N/a,N/a,N/a,0.0,0.00,0.00,21.5,206,79.8,3195,115,74,12,5,12,5,1,20,14,2.86,3,0.61,17,10,18,9,11,0,11,7,342,18,79,184,83,5,12,50.0,50.0,161,254,5,3,0,6,9,203,14,7,2,1,9,30,7,3,70.0
Diogo Dalot,pt POR,Manchester Utd,DF,26-040,2788.0,32,31,0,3,5,0,2.0,2.0,62,102,164,0.00,0.10,0.06,0.07,N/a,N/a,N/a,N/a,21.7,0.16,0.00,15.6,1336,80.5,21497,691,519,93,26,61,25,8,102,74,2.39,5,0.16,67,39,52,18,22,9,13,37,1965,113,658,767,557,66,53,50.9,41.5,1111,2684,62,37,16,37,21,1186,164,40,9,4,65,164,38,21,64.4
